iso_code,location,date,total_cases,total_deaths,new_cases,new_deaths,total_vaccinations,population
OWID_AFR,Africa,2021-04-02,4220706,112165,0,0,11883589,1426736614
OWID_AFR,Africa,2021-04-03,4220706,112165,0,0,12018828,1426736614
OWID_AFR,Africa,2021-04-04,4301494,113976,80788,1811,12082780,1426736614
OWID_AFR,Africa,2021-04-05,4301494,113976,0,0,12236282,1426736614
OWID_AFR,Africa,2021-04-06,4301494,113976,0,0,12575036,1426736614
OWID_AFR,Africa,2021-04-07,4301494,113976,0,0,12960258,1426736614
OWID_AFR,Africa,2021-04-08,4301494,113976,0,0,13685750,1426736614
OWID_AFR,Africa,2021-04-09,4301494,113976,0,0,13840825,1426736614
OWID_AFR,Africa,2021-04-10,4301494,113976,0,0,14000751,1426736614
OWID_AFR,Africa,2021-04-11,4382694,115893,81200,1917,14150137,1426736614
OWID_AFR,Africa,2021-04-12,4382694,115893,0,0,14259556,1426736614
OWID_AFR,Africa,2021-04-13,4382694,115893,0,0,14372773,1426736614
OWID_AFR,Africa,2021-04-14,4382694,115893,0,0,14720408,1426736614
OWID_AFR,Africa,2021-04-15,4382694,115893,0,0,14863081,1426736614
OWID_AFR,Africa,2021-04-16,4382694,115893,0,0,15071502,1426736614
OWID_AFR,Africa,2021-04-17,4382694,115893,0,0,15369995,1426736614
OWID_AFR,Africa,2021-04-18,4466813,118098,84119,2205,15940217,1426736614
OWID_AFR,Africa,2021-04-19,4466813,118098,0,0,16153571,1426736614
OWID_AFR,Africa,2021-04-20,4466813,118098,0,0,16319878,1426736614
OWID_AFR,Africa,2021-04-21,4466813,118098,0,0,16544360,1426736614
OWID_AFR,Africa,2021-04-22,4466813,118098,0,0,16629919,1426736614
OWID_AFR,Africa,2021-04-23,4466813,118098,0,0,16816072,1426736614
OWID_AFR,Africa,2021-04-24,4466813,118098,0,0,16889560,1426736614
OWID_AFR,Africa,2021-04-25,4549240,120287,82427,2189,16968624,1426736614
OWID_AFR,Africa,2021-04-26,4549240,120287,0,0,17067708,1426736614
OWID_AFR,Africa,2021-04-27,4549240,120287,0,0,17236944,1426736614
OWID_AFR,Africa,2021-04-28,4549240,120287,0,0,18296567,1426736614
OWID_AFR,Africa,2021-04-29,4549240,120287,0,0,18412478,1426736614
OWID_AFR,Africa,2021-04-30,4549240,120287,0,0,18553633,1426736614
OWID_AFR,Africa,2021-05-01,4549240,120287,0,0,18680562,1426736614
OWID_AFR,Africa,2021-05-02,4617579,122490,68339,2203,18737253,1426736614
OWID_AFR,Africa,2021-05-03,4617579,122490,0,0,18912400,1426736614
OWID_AFR,Africa,2021-05-04,4617579,122490,0,0,19208526,1426736614
OWID_AFR,Africa,2021-05-05,4617579,122490,0,0,19465156,1426736614
OWID_AFR,Africa,2021-05-06,4617579,122490,0,0,19624727,1426736614
OWID_AFR,Africa,2021-05-07,4617579,122490,0,0,20217766,1426736614
OWID_AFR,Africa,2021-05-08,4617579,122490,0,0,20470293,1426736614
OWID_AFR,Africa,2021-05-09,4676802,124612,59223,2122,21199764,1426736614
OWID_AFR,Africa,2021-05-10,4676802,124612,0,0,21661168,1426736614
OWID_AFR,Africa,2021-05-11,4676802,124612,0,0,22093409,1426736614
OWID_AFR,Africa,2021-05-12,4676802,124612,0,0,23173673,1426736614
OWID_AFR,Africa,2021-05-13,4676802,124612,0,0,23349102,1426736614
OWID_AFR,Africa,2021-05-14,4676802,124612,0,0,23545212,1426736614
OWID_AFR,Africa,2021-05-15,4676802,124612,0,0,23859298,1426736614
OWID_AFR,Africa,2021-05-16,4734677,126557,57875,1945,23952426,1426736614
OWID_AFR,Africa,2021-05-17,4734677,126557,0,0,24419391,1426736614
OWID_AFR,Africa,2021-05-18,4734677,126557,0,0,25194293,1426736614
OWID_AFR,Africa,2021-05-19,4734677,126557,0,0,25785942,1426736614
OWID_AFR,Africa,2021-05-20,4734677,126557,0,0,26225226,1426736614
OWID_AFR,Africa,2021-05-21,4734677,126557,0,0,27003443,1426736614
OWID_AFR,Africa,2021-05-22,4734677,126557,0,0,27828521,1426736614
OWID_AFR,Africa,2021-05-23,4800901,128650,67099,2093,28053599,1426736614
OWID_AFR,Africa,2021-05-24,4800901,128650,0,0,28573801,1426736614
OWID_AFR,Africa,2021-05-25,4800901,128650,0,0,29272846,1426736614
OWID_AFR,Africa,2021-05-26,4800901,128650,0,0,29659348,1426736614
OWID_AFR,Africa,2021-05-27,4800901,128650,0,0,29882000,1426736614
OWID_AFR,Africa,2021-05-28,4800901,128650,0,0,30063329,1426736614
OWID_AFR,Africa,2021-05-29,4800901,128650,0,0,30663011,1426736614
OWID_AFR,Africa,2021-05-30,4875620,130531,74719,1881,30985815,1426736614
OWID_AFR,Africa,2021-05-31,4875620,130531,0,0,33013477,1426736614
OWID_AFR,Africa,2021-06-01,4875620,130531,0,0,33811824,1426736614
OWID_AFR,Africa,2021-06-02,4875620,130531,0,0,34313737,1426736614
OWID_AFR,Africa,2021-06-03,4875620,130531,0,0,34777443,1426736614
OWID_AFR,Africa,2021-06-04,4875620,130531,0,0,35024406,1426736614
OWID_AFR,Africa,2021-06-05,4875620,130531,0,0,35258269,1426736614
OWID_AFR,Africa,2021-06-06,4965578,132548,89958,2017,35499875,1426736614
OWID_AFR,Africa,2021-06-07,4965578,132548,0,0,36082955,1426736614
OWID_AFR,Africa,2021-06-08,4965578,132548,0,0,37188892,1426736614
OWID_AFR,Africa,2021-06-09,4965578,132548,0,0,38220307,1426736614
OWID_AFR,Africa,2021-06-10,4965578,132548,0,0,38836032,1426736614
OWID_AFR,Africa,2021-06-11,4965578,132548,0,0,39209078,1426736614
OWID_AFR,Africa,2021-06-12,4965578,132548,0,0,39520074,1426736614
OWID_AFR,Africa,2021-06-13,5084250,134791,118672,2243,39608060,1426736614
OWID_AFR,Africa,2021-06-14,5084250,134791,0,0,40472051,1426736614
OWID_AFR,Africa,2021-06-15,5084250,134791,0,0,41466546,1426736614
OWID_AFR,Africa,2021-06-16,5084250,134791,0,0,41795578,1426736614
OWID_AFR,Africa,2021-06-17,5084250,134791,0,0,42179059,1426736614
OWID_AFR,Africa,2021-06-18,5084250,134791,0,0,42520531,1426736614
OWID_AFR,Africa,2021-06-19,5084250,134791,0,0,42651690,1426736614
OWID_AFR,Africa,2021-06-20,5241989,137749,157739,2958,43315836,1426736614
OWID_AFR,Africa,2021-06-21,5241989,137749,0,0,44038203,1426736614
OWID_AFR,Africa,2021-06-22,5241989,137749,0,0,44160883,1426736614
OWID_AFR,Africa,2021-06-23,5241989,137749,0,0,44801997,1426736614
OWID_AFR,Africa,2021-06-24,5241989,137749,0,0,46139681,1426736614
OWID_AFR,Africa,2021-06-25,5241989,137749,0,0,46505062,1426736614
OWID_AFR,Africa,2021-06-26,5241989,137749,0,0,46700046,1426736614
OWID_AFR,Africa,2021-06-27,5446201,141345,204212,3596,46983983,1426736614
OWID_AFR,Africa,2021-06-28,5446201,141345,0,0,47874526,1426736614
OWID_AFR,Africa,2021-06-29,5446201,141345,0,0,48142113,1426736614
OWID_AFR,Africa,2021-06-30,5446201,141345,0,0,48664662,1426736614
OWID_AFR,Africa,2021-07-01,5446201,141345,0,0,49084712,1426736614
OWID_AFR,Africa,2021-07-02,5446201,141345,0,0,49245678,1426736614
OWID_AFR,Africa,2021-07-03,5446201,141345,0,0,49524849,1426736614
OWID_AFR,Africa,2021-07-04,5696823,146331,250622,4986,49901604,1426736614
OWID_AFR,Africa,2021-07-05,5696823,146331,0,0,50939231,1426736614
OWID_AFR,Africa,2021-07-06,5696823,146331,0,0,51379966,1426736614
OWID_AFR,Africa,2021-07-07,5696823,146331,0,0,51641882,1426736614
OWID_AFR,Africa,2021-07-08,5696823,146331,0,0,52257385,1426736614
OWID_AFR,Africa,2021-07-09,5696823,146331,0,0,52552375,1426736614
OWID_AFR,Africa,2021-07-10,5696823,146331,0,0,52672280,1426736614
OWID_AFR,Africa,2021-07-11,5980976,151914,284153,5583,52770553,1426736614
OWID_AFR,Africa,2021-07-12,5980976,151914,0,0,54370724,1426736614
OWID_AFR,Africa,2021-07-13,5980976,151914,0,0,54935857,1426736614
OWID_AFR,Africa,2021-07-14,5980976,151914,0,0,55237342,1426736614
OWID_AFR,Africa,2021-07-15,5980976,151914,0,0,56501839,1426736614
OWID_AFR,Africa,2021-07-16,5980976,151914,0,0,56615826,1426736614
OWID_AFR,Africa,2021-07-17,5980976,151914,0,0,56798284,1426736614
OWID_AFR,Africa,2021-07-18,6265147,158061,284171,6147,57064944,1426736614
OWID_AFR,Africa,2021-07-19,6265147,158061,0,0,58370967,1426736614
OWID_AFR,Africa,2021-07-20,6265147,158061,0,0,58726324,1426736614
OWID_AFR,Africa,2021-07-21,6265147,158061,0,0,58813194,1426736614
OWID_AFR,Africa,2021-07-22,6265147,158061,0,0,59876939,1426736614
OWID_AFR,Africa,2021-07-23,6265147,158061,0,0,60247707,1426736614
OWID_AFR,Africa,2021-07-24,6265147,158061,0,0,60494809,1426736614
OWID_AFR,Africa,2021-07-25,6511749,164544,246602,6483,61184510,1426736614
OWID_AFR,Africa,2021-07-26,6511749,164544,0,0,62052214,1426736614
OWID_AFR,Africa,2021-07-27,6511749,164544,0,0,62978566,1426736614
OWID_AFR,Africa,2021-07-28,6511749,164544,0,0,63729228,1426736614
OWID_AFR,Africa,2021-07-29,6511749,164544,0,0,64816684,1426736614
OWID_AFR,Africa,2021-07-30,6511749,164544,0,0,65259221,1426736614
OWID_AFR,Africa,2021-07-31,6511749,164544,0,0,65426371,1426736614
OWID_AFR,Africa,2021-08-01,6786008,171020,274259,6476,66006115,1426736614
OWID_AFR,Africa,2021-08-02,6786008,171020,0,0,66841904,1426736614
OWID_AFR,Africa,2021-08-03,6786008,171020,0,0,69024922,1426736614
OWID_AFR,Africa,2021-08-04,6786008,171020,0,0,69456317,1426736614
OWID_AFR,Africa,2021-08-05,6786008,171020,0,0,70451773,1426736614
OWID_AFR,Africa,2021-08-06,6786008,171020,0,0,70846290,1426736614
OWID_AFR,Africa,2021-08-07,6786008,171020,0,0,71238941,1426736614
OWID_AFR,Africa,2021-08-08,7083270,178123,297262,7103,71949743,1426736614
OWID_AFR,Africa,2021-08-09,7083270,178123,0,0,73792274,1426736614
OWID_AFR,Africa,2021-08-10,7083270,178123,0,0,74400094,1426736614
OWID_AFR,Africa,2021-08-11,7083270,178123,0,0,74965873,1426736614
OWID_AFR,Africa,2021-08-12,7083270,178123,0,0,76527694,1426736614
OWID_AFR,Africa,2021-08-13,7083270,178123,0,0,77485554,1426736614
OWID_AFR,Africa,2021-08-14,7083270,178123,0,0,77742841,1426736614
OWID_AFR,Africa,2021-08-15,7336781,184269,253511,6146,78071154,1426736614
OWID_AFR,Africa,2021-08-16,7336781,184269,0,0,80687066,1426736614
OWID_AFR,Africa,2021-08-17,7336781,184269,0,0,81491040,1426736614
OWID_AFR,Africa,2021-08-18,7336781,184269,0,0,82876613,1426736614
OWID_AFR,Africa,2021-08-19,7336781,184269,0,0,84588280,1426736614
OWID_AFR,Africa,2021-08-20,7336781,184269,0,0,89933895,1426736614
OWID_AFR,Africa,2021-08-21,7336781,184269,0,0,90333264,1426736614
OWID_AFR,Africa,2021-08-22,7605069,189950,268288,5681,90994632,1426736614
OWID_AFR,Africa,2021-08-23,7605069,189950,0,0,92120604,1426736614
OWID_AFR,Africa,2021-08-24,7605069,189950,0,0,93218220,1426736614
OWID_AFR,Africa,2021-08-25,7605069,189950,0,0,96254650,1426736614
OWID_AFR,Africa,2021-08-26,7605069,189950,0,0,96388593,1426736614
OWID_AFR,Africa,2021-08-27,7605069,189950,0,0,99538228,1426736614
OWID_AFR,Africa,2021-08-28,7605069,189950,0,0,100211304,1426736614
OWID_AFR,Africa,2021-08-29,7827208,195578,222139,5628,101629709,1426736614
OWID_AFR,Africa,2021-08-30,7827208,195578,0,0,102207774,1426736614
OWID_AFR,Africa,2021-08-31,7827208,195578,0,0,103603952,1426736614
OWID_AFR,Africa,2021-09-01,7827208,195578,0,0,105819080,1426736614
OWID_AFR,Africa,2021-09-02,7827208,195578,0,0,106231813,1426736614
OWID_AFR,Africa,2021-09-03,7827208,195578,0,0,106847527,1426736614
OWID_AFR,Africa,2021-09-04,7827208,195578,0,0,111317743,1426736614
OWID_AFR,Africa,2021-09-05,8003443,200226,176235,4648,113550843,1426736614
OWID_AFR,Africa,2021-09-06,8003443,200226,0,0,115233348,1426736614
OWID_AFR,Africa,2021-09-07,8003443,200226,0,0,115810254,1426736614
OWID_AFR,Africa,2021-09-08,8003443,200226,0,0,116500886,1426736614
OWID_AFR,Africa,2021-09-09,8003443,200226,0,0,117943997,1426736614
OWID_AFR,Africa,2021-09-10,8003443,200226,0,0,119073387,1426736614
OWID_AFR,Africa,2021-09-11,8003443,200226,0,0,120866826,1426736614
OWID_AFR,Africa,2021-09-12,8138817,203895,135374,3669,123712154,1426736614
OWID_AFR,Africa,2021-09-13,8138817,203895,0,0,124317061,1426736614
OWID_AFR,Africa,2021-09-14,8138817,203895,0,0,127159308,1426736614
OWID_AFR,Africa,2021-09-15,8138817,203895,0,0,128608925,1426736614
OWID_AFR,Africa,2021-09-16,8138817,203895,0,0,130210526,1426736614
OWID_AFR,Africa,2021-09-17,8138817,203895,0,0,130591738,1426736614
OWID_AFR,Africa,2021-09-18,8138817,203895,0,0,131148588,1426736614
OWID_AFR,Africa,2021-09-19,8263903,207198,125086,3303,133915991,1426736614
OWID_AFR,Africa,2021-09-20,8263903,207198,0,0,134886389,1426736614
OWID_AFR,Africa,2021-09-21,8263903,207198,0,0,135518118,1426736614
OWID_AFR,Africa,2021-09-22,8263903,207198,0,0,138175685,1426736614
OWID_AFR,Africa,2021-09-23,8263903,207198,0,0,141008950,1426736614
OWID_AFR,Africa,2021-09-24,8263903,207198,0,0,141425664,1426736614
OWID_AFR,Africa,2021-09-25,8263903,207198,0,0,142748373,1426736614
OWID_AFR,Africa,2021-09-26,8355900,209996,91997,2798,143650802,1426736614
OWID_AFR,Africa,2021-09-27,8355900,209996,0,0,146415175,1426736614
OWID_AFR,Africa,2021-09-28,8355900,209996,0,0,147543534,1426736614
OWID_AFR,Africa,2021-09-29,8355900,209996,0,0,147912295,1426736614
OWID_AFR,Africa,2021-09-30,8355900,209996,0,0,149777657,1426736614
OWID_AFR,Africa,2021-10-01,8355900,209996,0,0,150216634,1426736614
OWID_AFR,Africa,2021-10-02,8355900,209996,0,0,151339614,1426736614
OWID_AFR,Africa,2021-10-03,8425012,212408,69112,2412,151856823,1426736614
OWID_AFR,Africa,2021-10-04,8425012,212408,0,0,151981836,1426736614
OWID_AFR,Africa,2021-10-05,8425012,212408,0,0,152622147,1426736614
OWID_AFR,Africa,2021-10-06,8425012,212408,0,0,153279921,1426736614
OWID_AFR,Africa,2021-10-07,8425012,212408,0,0,155243008,1426736614
OWID_AFR,Africa,2021-10-08,8425012,212408,0,0,159841805,1426736614
OWID_AFR,Africa,2021-10-09,8425012,212408,0,0,161252483,1426736614
OWID_AFR,Africa,2021-10-10,8478621,214327,53609,1919,161569375,1426736614
OWID_AFR,Africa,2021-10-11,8478621,214327,0,0,162063157,1426736614
OWID_AFR,Africa,2021-10-12,8478621,214327,0,0,162407061,1426736614
OWID_AFR,Africa,2021-10-13,8478621,214327,0,0,164865140,1426736614
OWID_AFR,Africa,2021-10-14,8478621,214327,0,0,166817017,1426736614
OWID_AFR,Africa,2021-10-15,8478621,214327,0,0,168285198,1426736614
OWID_AFR,Africa,2021-10-16,8478621,214327,0,0,168378087,1426736614
OWID_AFR,Africa,2021-10-17,8524683,215857,46062,1530,172719785,1426736614
OWID_AFR,Africa,2021-10-18,8524683,215857,0,0,174291070,1426736614
OWID_AFR,Africa,2021-10-19,8524683,215857,0,0,175400722,1426736614
OWID_AFR,Africa,2021-10-20,8524683,215857,0,0,176359762,1426736614
OWID_AFR,Africa,2021-10-21,8524683,215857,0,0,178595888,1426736614
OWID_AFR,Africa,2021-10-22,8524683,215857,0,0,179079983,1426736614
OWID_AFR,Africa,2021-10-23,8524683,215857,0,0,182217821,1426736614
OWID_AFR,Africa,2021-10-24,8564050,217351,39367,1494,184718901,1426736614
OWID_AFR,Africa,2021-10-25,8564050,217351,0,0,185156929,1426736614
OWID_AFR,Africa,2021-10-26,8564050,217351,0,0,186805514,1426736614
OWID_AFR,Africa,2021-10-27,8564050,217351,0,0,187208673,1426736614
OWID_AFR,Africa,2021-10-28,8564050,217351,0,0,189809912,1426736614
OWID_AFR,Africa,2021-10-29,8564050,217351,0,0,193296330,1426736614
OWID_AFR,Africa,2021-10-30,8564050,217351,0,0,194361624,1426736614
OWID_AFR,Africa,2021-10-31,8601880,218682,37830,1331,196480876,1426736614
OWID_AFR,Africa,2021-11-01,8601880,218682,0,0,197837482,1426736614
OWID_AFR,Africa,2021-11-02,8601880,218682,0,0,199146273,1426736614
OWID_AFR,Africa,2021-11-03,8601880,218682,0,0,199647730,1426736614
OWID_AFR,Africa,2021-11-04,8601880,218682,0,0,202346669,1426736614
OWID_AFR,Africa,2021-11-05,8601880,218682,0,0,202620703,1426736614
OWID_AFR,Africa,2021-11-06,8601880,218682,0,0,204717964,1426736614
OWID_AFR,Africa,2021-11-07,8641249,219921,39369,1239,205527932,1426736614
OWID_AFR,Africa,2021-11-08,8641249,219921,0,0,206026136,1426736614
OWID_AFR,Africa,2021-11-09,8641249,219921,0,0,206476148,1426736614
OWID_AFR,Africa,2021-11-10,8641249,219921,0,0,212163314,1426736614
OWID_AFR,Africa,2021-11-11,8641249,219921,0,0,213405327,1426736614
OWID_AFR,Africa,2021-11-12,8641249,219921,0,0,213812455,1426736614
OWID_AFR,Africa,2021-11-13,8641249,219921,0,0,215510097,1426736614
OWID_AFR,Africa,2021-11-14,8679211,221096,37962,1175,216483974,1426736614
OWID_AFR,Africa,2021-11-15,8679211,221096,0,0,217665658,1426736614
OWID_AFR,Africa,2021-11-16,8679211,221096,0,0,217925557,1426736614
OWID_AFR,Africa,2021-11-17,8679211,221096,0,0,218681637,1426736614
OWID_AFR,Africa,2021-11-18,8679211,221096,0,0,221670670,1426736614
OWID_AFR,Africa,2021-11-19,8679211,221096,0,0,221958829,1426736614
OWID_AFR,Africa,2021-11-20,8679211,221096,0,0,224423425,1426736614
OWID_AFR,Africa,2021-11-21,8713886,222194,34675,1098,226256507,1426736614
OWID_AFR,Africa,2021-11-22,8713886,222194,0,0,227673638,1426736614
OWID_AFR,Africa,2021-11-23,8713886,222194,0,0,228698706,1426736614
OWID_AFR,Africa,2021-11-24,8713886,222194,0,0,231376078,1426736614
OWID_AFR,Africa,2021-11-25,8713886,222194,0,0,232421121,1426736614
OWID_AFR,Africa,2021-11-26,8713886,222194,0,0,233660975,1426736614
OWID_AFR,Africa,2021-11-27,8713886,222194,0,0,234240410,1426736614
OWID_AFR,Africa,2021-11-28,8773516,223336,59630,1142,237923232,1426736614
OWID_AFR,Africa,2021-11-29,8773516,223336,0,0,239938173,1426736614
OWID_AFR,Africa,2021-11-30,8773516,223336,0,0,241204351,1426736614
OWID_AFR,Africa,2021-12-01,8773516,223336,0,0,241697921,1426736614
OWID_AFR,Africa,2021-12-02,8773516,223336,0,0,244138322,1426736614
OWID_AFR,Africa,2021-12-03,8773516,223336,0,0,245843767,1426736614
OWID_AFR,Africa,2021-12-04,8773516,223336,0,0,248872918,1426736614
OWID_AFR,Africa,2021-12-05,8871739,224405,98223,1069,249894682,1426736614
OWID_AFR,Africa,2021-12-06,8871739,224405,0,0,251954417,1426736614
OWID_AFR,Africa,2021-12-07,8871739,224405,0,0,252438430,1426736614
OWID_AFR,Africa,2021-12-08,8871739,224405,0,0,254776807,1426736614
OWID_AFR,Africa,2021-12-09,8871739,224405,0,0,259552978,1426736614
OWID_AFR,Africa,2021-12-10,8871739,224405,0,0,260314607,1426736614
OWID_AFR,Africa,2021-12-11,8871739,224405,0,0,262827090,1426736614
OWID_AFR,Africa,2021-12-12,9053093,225359,181354,954,264376660,1426736614
OWID_AFR,Africa,2021-12-13,9053093,225359,0,0,265330659,1426736614
OWID_AFR,Africa,2021-12-14,9053093,225359,0,0,267711738,1426736614
OWID_AFR,Africa,2021-12-15,9053093,225359,0,0,270220358,1426736614
OWID_AFR,Africa,2021-12-16,9053093,225359,0,0,270873142,1426736614
OWID_AFR,Africa,2021-12-17,9053093,225359,0,0,271322065,1426736614
OWID_AFR,Africa,2021-12-18,9053093,225359,0,0,273401858,1426736614
OWID_AFR,Africa,2021-12-19,9333401,226361,280308,1002,274067231,1426736614
OWID_AFR,Africa,2021-12-20,9333401,226361,0,0,279450592,1426736614
OWID_AFR,Africa,2021-12-21,9333401,226361,0,0,280029601,1426736614
OWID_AFR,Africa,2021-12-22,9333401,226361,0,0,281685011,1426736614
OWID_AFR,Africa,2021-12-23,9333401,226361,0,0,286205196,1426736614
OWID_AFR,Africa,2021-12-24,9333401,226361,0,0,288683233,1426736614
OWID_AFR,Africa,2021-12-25,9333401,226361,0,0,288905894,1426736614
OWID_AFR,Africa,2021-12-26,9634415,227755,301014,1394,290436783,1426736614
OWID_AFR,Africa,2021-12-27,9634415,227755,0,0,291643397,1426736614
OWID_AFR,Africa,2021-12-28,9634415,227755,0,0,298525241,1426736614
OWID_AFR,Africa,2021-12-29,9634415,227755,0,0,298955785,1426736614
OWID_AFR,Africa,2021-12-30,9634415,227755,0,0,300177518,1426736614
OWID_AFR,Africa,2021-12-31,9634415,227755,0,0,303508220,1426736614
OWID_AFR,Africa,2022-01-01,9634415,227755,0,0,304142817,1426736614
OWID_AFR,Africa,2022-01-02,9949216,229329,314801,1574,304601512,1426736614
OWID_AFR,Africa,2022-01-03,9949216,229329,0,0,305047846,1426736614
OWID_AFR,Africa,2022-01-04,9949216,229329,0,0,310462505,1426736614
OWID_AFR,Africa,2022-01-05,9949216,229329,0,0,310993743,1426736614
OWID_AFR,Africa,2022-01-06,9949216,229329,0,0,314989250,1426736614
OWID_AFR,Africa,2022-01-07,9949216,229329,0,0,315651585,1426736614
OWID_AFR,Africa,2022-01-08,9949216,229329,0,0,317435119,1426736614
OWID_AFR,Africa,2022-01-09,10265230,231861,316014,2532,319392825,1426736614
OWID_AFR,Africa,2022-01-10,10265230,231861,0,0,322714521,1426736614
OWID_AFR,Africa,2022-01-11,10265230,231861,0,0,323042272,1426736614
OWID_AFR,Africa,2022-01-12,10265230,231861,0,0,323968813,1426736614
OWID_AFR,Africa,2022-01-13,10265230,231861,0,0,325510169,1426736614
OWID_AFR,Africa,2022-01-14,10265230,231861,0,0,326740761,1426736614
OWID_AFR,Africa,2022-01-15,10265230,231861,0,0,329350740,1426736614
OWID_AFR,Africa,2022-01-16,10552975,234344,287745,2483,330340635,1426736614
OWID_AFR,Africa,2022-01-17,10552975,234344,0,0,332802055,1426736614
OWID_AFR,Africa,2022-01-18,10552975,234344,0,0,334645875,1426736614
OWID_AFR,Africa,2022-01-19,10552975,234344,0,0,336823379,1426736614
OWID_AFR,Africa,2022-01-20,10552975,234344,0,0,337208451,1426736614
OWID_AFR,Africa,2022-01-21,10552975,234344,0,0,343072128,1426736614
OWID_AFR,Africa,2022-01-22,10552975,234344,0,0,344306592,1426736614
OWID_AFR,Africa,2022-01-23,10819519,236782,266544,2438,346303435,1426736614
OWID_AFR,Africa,2022-01-24,10819519,236782,0,0,347659773,1426736614
OWID_AFR,Africa,2022-01-25,10819519,236782,0,0,347942155,1426736614
OWID_AFR,Africa,2022-01-26,10819519,236782,0,0,348869091,1426736614
OWID_AFR,Africa,2022-01-27,10819519,236782,0,0,349793296,1426736614
OWID_AFR,Africa,2022-01-28,10819519,236782,0,0,350624652,1426736614
OWID_AFR,Africa,2022-01-29,10819519,236782,0,0,351890623,1426736614
OWID_AFR,Africa,2022-01-30,11068160,239192,248641,2410,353665654,1426736614
OWID_AFR,Africa,2022-01-31,11068160,239192,0,0,354400724,1426736614
OWID_AFR,Africa,2022-02-01,11068160,239192,0,0,354847604,1426736614
OWID_AFR,Africa,2022-02-02,11068160,239192,0,0,357080392,1426736614
OWID_AFR,Africa,2022-02-03,11068160,239192,0,0,357446544,1426736614
OWID_AFR,Africa,2022-02-04,11068160,239192,0,0,358098240,1426736614
OWID_AFR,Africa,2022-02-05,11068160,239192,0,0,358584626,1426736614
OWID_AFR,Africa,2022-02-06,11275129,241801,206969,2609,361449599,1426736614
OWID_AFR,Africa,2022-02-07,11275129,241801,0,0,363821789,1426736614
OWID_AFR,Africa,2022-02-08,11275129,241801,0,0,364527937,1426736614
OWID_AFR,Africa,2022-02-09,11275129,241801,0,0,366336142,1426736614
OWID_AFR,Africa,2022-02-10,11275129,241801,0,0,368692631,1426736614
OWID_AFR,Africa,2022-02-11,11275129,241801,0,0,370149163,1426736614
OWID_AFR,Africa,2022-02-12,11275129,241801,0,0,370509505,1426736614
OWID_AFR,Africa,2022-02-13,11427961,244689,152832,2888,371238987,1426736614
OWID_AFR,Africa,2022-02-14,11427961,244689,0,0,371465256,1426736614
OWID_AFR,Africa,2022-02-15,11427961,244689,0,0,373298869,1426736614
OWID_AFR,Africa,2022-02-16,11427961,244689,0,0,375029173,1426736614
OWID_AFR,Africa,2022-02-17,11427961,244689,0,0,376407347,1426736614
OWID_AFR,Africa,2022-02-18,11427961,244689,0,0,378269509,1426736614
OWID_AFR,Africa,2022-02-19,11427961,244689,0,0,382495960,1426736614
OWID_AFR,Africa,2022-02-20,11558012,247665,130051,2976,386494443,1426736614
OWID_AFR,Africa,2022-02-21,11558012,247665,0,0,394422078,1426736614
